Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"By that I don't mean that I want them to boast about how big their cock is, I do ",0.8606264,0.5928614,0.97458434,0.2562584,0.9066618,0.20056747,0.6319266350000001
Wasting time on a vagina who you're going to slap in the face when the pussies start to go  away.Advertisement(2),0.9229469,0.80814576,0.9721276,0.91432226,0.91128254,0.3953745,0.8206999266666667
"You trash me, I'll trash you, you evil cowardly lying slanderous violent pro-abortion scum""The",0.94992846,0.8613622,0.39034027,0.829681,0.8069737,0.48938635,0.7212786633333333
"You can say gay people are going to hell, or that they make you feel icky, or that you're not a man and that your life is not your own.He added: We are gay people",0.7995354,0.6595774,0.32208538,0.5743993,0.6540068,0.9047819,0.6523976966666667
"He likes grabbing women by the pussy and sticking his penis inside them in front of his fellow officers,"" she said.Mr Trumps remarks came in an interview with CNNs New Day. He said he",0.9328687,0.8416842,0.9900772,0.4753573,0.91128254,0.5707313,0.7870002066666667
"She referred to him as a faggot, a sand nigga, and said he would never have a chance in hell to win in November.""In a statement, a Trump campaign spokesperson said, ""Mr",0.8764498,0.80471766,0.3689157,0.3235724,0.89326674,0.9399891,0.7011518999999998
"As I recall from history 101 the Benjs was a total fucking bro, had sex for pleasure, and was a total, total bad ass.Like, I dont know, like,",0.93245625,0.81668156,0.97149086,0.28648055,0.9557231,0.47809786,0.7401550299999999
"EVERYONE. people really wanna be mad at Black people for everything and not talk about this shit. but we dont talk about it. its on the internet and people are like, Im like, Im like, Im like",0.8504446,0.6355431,0.1362111,0.20311031,0.9108189,0.8422688,0.5963994683333333
Fuck the fucking cops they ant shit but fucking racist basturds an fucking  racist basturds  an fucking racist basturds an fucking racist basturds an,0.9954433,0.96486,0.6389971,0.50159585,0.9925738,0.95402986,0.841249985
"I hear lots of comments about my ass, how good it looks in my shorts  , how big it is.""""Im not a big guy,"" I said, trying",0.9019645,0.542561,0.9868564,0.120059885,0.95275617,0.14900349,0.6088669074999999
"The girl, however, is slut-shamed after telling her teacher that ""men have no place in public places.""Now, in the interest of free speech there are a lot of problems with this",0.7945179,0.59749424,0.499659,0.19324741,0.8053142,0.7686762,0.6098181583333333
"SHAWN IS A BLACK ANTISEMITE FAGGOT AND HIS  MAJORITY IS SHIT , AND HIS  MAJORITY IS SHIT and his MAJORITY IS SHIT and his MAJORITY",0.94972837,0.9197861,0.630568,0.57925385,0.9528159,0.9662539,0.8330676866666665
It's because of you little motherfuckers that got yourselves into this mess and don't have ,0.9593348,0.8445198,0.3859033,0.2558044,0.96887034,0.5280373,0.6570783233333334
"they r coming for u dipshit and ur kids  ur days r numbered  u fool nobody  u tool  u dumb  ur days are numbered"" [sic] Trump tweeted, adding, ""The Feds were not """,0.8355208,0.7006319,0.24581005,0.7002556,0.71575236,0.39606953,0.5990067066666667
"fucked up a fuck-up in the first place, I dont give a hoot.""""Im not a fuck-up,"" you",0.95780396,0.8486256,0.68294704,0.2566335,0.98340124,0.5785779,0.7179982066666666
"He took care of it and shit aint gonna stop no matter what.""Advertisement""He was like a doctor,"" she said.In the early days, the",0.7697081,0.40545943,0.093250655,0.0695497,0.8868394,0.19231384,0.4028535208333334
And then I invented it and I go around town fucking flogging it. [ 2016.10.12 21:01:05 ] stoltzmaan >,0.84432834,0.75365937,0.5646172,0.50089365,0.92678523,0.3167609,0.651174115
"Get the f*ck out of here, you piece of human sh*t, y*till be tried.""""Im sorry,"" you apologise. ""I",0.9563619,0.8794894,0.68319947,0.40922713,0.96887034,0.4180283,0.71919609
"Given the fact that most men love boobs, I'm not entirely sure getting another pair is the best possible thing for me,"" he said, grinning.""Im not sure I see the problem,""",0.69542736,0.28954116,0.9661776,0.12116338,0.74144614,0.15441467,0.4946950516666666
"If you fuck with me I'm going to break your arm and your teeth and your heart.""AdvertisementAdvertisementAdvertisement",0.9300919,0.8416842,0.92006356,0.8763936,0.94776654,0.29494846,0.80182471
the point of all of this is that its bullshit.i should be able to wear a v neck to school without worrying about who is looking. i should be able to wear,0.8906647,0.6738858,0.18440121,0.5685535,0.953755,0.16467424,0.5726557416666668
"You say all bronies like masturbating to ponies because its not even a brony thing.""",0.8936395,0.51887745,0.9908025,0.11521862,0.8740024,0.1267075,0.5865413283333334
"When he F me good I take his ass to Red Lobster, and then have him dine with us, because he",0.94449383,0.75475407,0.9908025,0.46574593,0.9557855,0.24886149,0.7267405533333334
"Your mind is burnt with the image of us fucking before the eyes of our fans; and when youre a kid, its like, Well I want to do that.Its like your heart is pounding so hard that you dont know what to do with",0.8060606,0.69159585,0.6296838,0.5001835,0.876051,0.15850343,0.6103463633333334
"I'd rather shove red ants up my nose, so I dont think  that I would be able to stomach it.Im not saying Im going to do it. I",0.16348295,0.08722547,0.2011902,0.24359195,0.16274789,0.10804642,0.16104748
"You can cut your dick off, but you still have to live with the consequences.""Advertisement[Full body shot, behind]Advertisement[Full body shot]",0.8144892,0.70673454,0.9274731,0.83735836,0.83350897,0.18475224,0.7173860683333334
"""Im not gonna let this fucking  happen again,"" she said.It was not clear if the woman was a co-conspirator.",0.84388864,0.6336338,0.47761232,0.27143583,0.9298926,0.4337326,0.598365965
"We ain't voting for your punk ass, the rapper says in reference to Trump, adding, ""If you wanna",0.88824683,0.6818362,0.95022625,0.25428277,0.9100689,0.29247698,0.6628563216666667
"The larger of the two mollusks performs cunnilingus on her, while the smaller one is observed rubbing its erect penis against the ",0.71157277,0.4438334,0.9830419,0.09334386,0.69309914,0.107311524,0.505367099
"""Nazi Nazi f*ck Nazi Nazi RACIST Nazi RACIST Nazi RACISTNazi RACIST Nazi RACIST Nazi RACIST Nazi RACIST Nazi RACIST Nazi RACIST",0.9549868,0.9393468,0.7407407,0.39437708,0.9559142,0.95402986,0.8232325733333333
"Yes, that's right, Nickelodeon directs your children to a Twitter account filled with sexist talk of bleached assholes, but they wont tell you to stop. Its not about the kids. Its about",0.89484686,0.795622,0.8479441,0.5209319,0.91128254,0.5528711,0.7539164166666666
It is a special designation shared with other tiny penis enthusiasts including those  who have a penis that is as long as the rest of their body.,0.8152301,0.45417163,0.9863063,0.1131729,0.7532383,0.1405633,0.5437804216666667
"He went so far as to blast her publicly as a dumb idiot.""""In one tweet, Trump called her the worst person in politics, ",0.9493008,0.6337059,0.13391615,0.53918505,0.69309914,0.3071588,0.54272764
"I wake up every morning to abusive comments, tweets, and emails about how I'm a slut, prude, and  morally rotten, I told The Daily Beast last month , which was about the harassment",0.7158235,0.55839854,0.64959,0.3131698,0.8052676,0.4901718,0.5887368733333334
"+1 for having an awesome gif, fuck all else.",0.93284655,0.7621461,0.7893632,0.41676587,0.97487617,0.34219193,0.7030316366666667
"""Damn your legislation, damn your nationality, damn the whole fucking country.""Trump also tweeted: ""The shameful thing about all of this is that the people of the United States are embarrassed by their government.""",0.93722576,0.81586355,0.38863286,0.13419273,0.966201,0.7353824,0.6629163833333332
"And he was at the back of the trailer, and justhis penis was stuck  in the zipper. He was really embarrassed at first.""Im sure he",0.821882,0.4412943,0.98236954,0.09598969,0.7422003,0.16556993,0.54155096
T he new big thing on the web is all these sites with names like I Hate France and  France is Over and France must Go !,0.34766933,0.23232494,0.0983241,0.31519696,0.24463744,0.36487246,0.2671708716666667
"Sex-positive bros who will insensitively call you  ""sir,"" ""maam,"" or ""mister."" The same goes for boys with more ""masculine",0.48413837,0.2463742,0.84247243,0.15055573,0.3098927,0.24737462,0.38013467500000003
I know everyone will suggest that fucking a man in broad daylight is a felony so  I will just leave this here.Im not a criminal.Im not a criminal,0.8785311,0.695503,0.77665836,0.3425267,0.9368895,0.36329627,0.6655674883333332
"God damn I am sick of getting requests like that,"" he said with a laugh, adding that he was honored and happy to answer any inquiries people had.""Im not a dumb, cant-miss thing,"" he said.And thats",0.8347044,0.5122021,0.1523393,0.13723794,0.9066618,0.2416784,0.4641373233333334
"Motherf*cker's gotta have millions sticking out of his a**hole, I dont know what else you can say.""ADVERTISEMENT The comments came after Trump called on Saturday",0.88824683,0.7908735,0.7893632,0.2685422,0.9066618,0.36559838,0.6682143183333333
"He created his viral hit ""The Race"" on the day he made his escape, where he rapped ""Fuck a beat, I was tryna run.     ",0.6672126,0.4723109,0.7101477,0.4584997,0.81874543,0.36493033,0.5819744433333334
"I'm talking about a man who eats penis, literally; this book has a whole chapter about his penis, which he eats every day, and he tells his mother: it was the most delicious thing in the world.""Advertisement""It",0.9017902,0.6323418,0.9908025,0.23382078,0.876051,0.18697229,0.6369630949999999
"But just make sure you are not a Conservative, as then you risk being called a 'racist bigot' a 'f**k off!Im not.I",0.9325353,0.7947962,0.3471083,0.23428667,0.9343672,0.79303557,0.6726882066666667
"'You're an African booty scratcher,' or, 'You stink, or, 'You have no",0.83947915,0.71217173,0.7893632,0.25451544,0.75353336,0.8223139,0.6952294633333334
"You know, fuck it, I will just stop playing social and trying be humble artist and just do the shit that I love to do.""Its a good attitude from an artist",0.9480856,0.7704004,0.63959897,0.3716446,0.97329015,0.26140508,0.6607374666666667
"Later, on Thursday, HBO's Bill Maher Tweeted, Every asshole who ever chanted 'Lock him up!",0.9253642,0.76388484,0.8487113,0.7933882,0.91128254,0.33896938,0.7636000766666666
"That retarded frat game is called "" Limp Biscuit ""... which kind of reminds me of the name of the frat game in the first place (I think its called "" Limp  Biscuit"" ).Im not sure if its",0.7370357,0.48384556,0.066074565,0.18597604,0.69309914,0.43190688,0.43298964749999996
"People who don't know shit about any religion and yet act like  they can tell  me what i have to do, whats the deal?"" he said.The prime minister described Islams treatment of women as one of its ""problems",0.6049796,0.36216512,0.083031304,0.14840597,0.7198656,0.57257414,0.41517028899999997
"One such motion was a Motion to Kiss My Ass, in which me moved all my fingers into my anus and began stroking myself with my hand.My girlfriend was in ecstasy,  unable to contain her moans,",0.9346479,0.7505447,0.9908025,0.38902065,0.91550463,0.17449416,0.6925024233333333
3) Penis shaft (admit it: you were staring a bit longer than necessary at that picture). (4) Holes on the penis. (5) Holes on the vulva,0.86483496,0.65556973,0.9900772,0.24581328,0.8416121,0.22197118,0.6366464083333333
"He pinches me on the ass a lot, Couric told me.Meredith: [embarrassed]What?",0.8965315,0.6247654,0.98548603,0.23138803,0.92678523,0.14339872,0.6347258183333334
"Stone later erased the tweet, alongside a few other hostile tweets, including posts where he called a black woman a  terrorist, "" and ""f**k u"" to a white woman with a child, according to the Washington Post",0.69542736,0.6836126,0.57232213,0.57002926,0.74024683,0.73935413,0.6668320516666667
Hes an aspie faggot who hates women because he has no idea what an actual,0.9492671,0.84185004,0.47028574,0.43295905,0.9475379,0.9512477,0.7655245883333333
"F**k you, f**k all you c**ksuckers, you wont change anything.Its not a real solution.""He added that there was a need for",0.95208347,0.90822184,0.62801284,0.41603184,0.9600015,0.48993853,0.7257150033333333
"If youre working for wages, brothers and sisters, he couldnt give you a raise.""In his interview, Trump said that any effort ""to stop him and stop the deportations, that would not be a good thing for the country.""According",0.15243332,0.04264263,0.04629363,0.046069473,0.030429536,0.04541726,0.0605476415
