Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"The only response I have for you is you’re being a cunt.""

""Are you threatening me? I assure you no one is threatening you and I",0.9480856,0.8013062,0.8998427,0.55974436,0.9590552,0.40308464,0.7618531166666668
"I tell them I don’t give a shit!

That's not only my way, I tell them. It's our way.",0.86513567,0.49694103,0.13687794,0.15531239,0.9575997,0.2933196,0.4841977216666667
"Soldier # 2: you son of bitches are the ones that want a revolution when the whole world is watching.

Valkyrie # 3",0.94992846,0.8416842,0.48831972,0.19308178,0.9567599,0.6791409,0.68481916
"She then goes onto scream “F*** you, bitch!“ and grabs the baby and shoves him in the air, and the",0.9672141,0.8975959,0.7834752,0.62572414,0.96887034,0.37247673,0.7692260683333333
"Hold the tip of the condom and unroll it onto the erect penis, leaving space at the bottom, as shown in. This allows the condom to sit on the glans of the penis without",0.9414592,0.7510356,0.9977324,0.17525524,0.91128254,0.277481,0.6757076633333332
She then adds: “I’m literally grabbing your ankles and bending you over and’,0.52794427,0.29040208,0.7407407,0.5563445,0.3553964,0.13172457,0.43375875333333336
“If you’re dumb enough to let me tattoo you as well’,0.8606264,0.4440244,0.14078526,0.27925193,0.7422003,0.2297265,0.4494357983333333
"The rapper told Trump supporters, “f**k you’, ""It's not even a country,"" and added, ""Get the hell",0.9156528,0.7753857,0.64910704,0.40649098,0.9264562,0.4606117,0.6889507366666666
"“Yes and fuck you donald trump – fuck u, you fuckhead, fuck you

It's time to stand with the men and women we love",0.96925884,0.91905266,0.92006356,0.69710493,0.9747606,0.75580204,0.8726737716666667
"Why would u do this to me man boobs and penis on display why bleeeee why u do it Mei Wen Ti i mean I can't believe you.

Posted 4 years Ago",0.89825594,0.64375496,0.9863063,0.210012,0.8723908,0.19630197,0.6345036616666666
"When a woman got the last seat that this man wanted, he starts yelling “Sit down you filthy animals!*

*Note: I'm not entirely sure why he said all",0.768266,0.62471443,0.521658,0.37299788,0.74966455,0.5430523,0.5967255266666666
"I want to scream that America has fucked me over,"" Ms. Linn's lawyer said after the two-day trial.

""I",0.90397674,0.68538874,0.9274784,0.4149331,0.95585185,0.51420754,0.733639395
"With nothing better to do, the group decided to masturbate their dried-out sin zones (“”)


I just can't help it I like being on the receiving end of a",0.8587259,0.616386,0.97605896,0.27596298,0.77057076,0.27054513,0.6280416216666667
"“Dear Bitch,” began the note,”””” ‪”””””",0.8785311,0.68089503,0.5017904,0.11274768,0.9233717,0.38975298,0.5811814816666666
"We usually end up with me on top of him.""

Advertisement",0.1561655,0.07981365,0.17905371,0.3511091,0.1111005,0.09348857,0.16178850500000003
"Great Grandpa fondles his penis while watching Jeopardy and tells ~5-year-old me to suck the taint of the ""lucky person who just won $12 million, can you please",0.90481466,0.7638171,0.9869143,0.30221593,0.8868394,0.46380752,0.7180681516666666
"Because it takes place in fucking New Orleans, the entire city of New Orleans gets a pass to a more civilized, refined, and",0.8606264,0.65885264,0.5239175,0.20590067,0.93690646,0.20012163,0.56438755
"The men started swearing at me, called me a dog and a woman, and the children started screaming at me. To begin with, it wasn",0.4463636,0.25591362,0.13232596,0.2805381,0.24437402,0.55136025,0.31847925833333335
EDIT)WHO THE HELL KEEPS PUTTING MY NAME (ID: @_Gummi_Puzzle) ON THIS? I WASN',0.53490317,0.39638987,0.3666553,0.46687758,0.55122596,0.21560042,0.42194204999999996
"At the last conceivable moment, he yelled, “Crazy bitch, don't try to do this alone; You got to take the gun together"", while the rest of",0.8854692,0.73328555,0.39237273,0.40194166,0.9097366,0.50587416,0.6381133166666666
"We ask about oral sex, vaginal sex, and anal sex. For heterosexuals, the most common of those is intercourse, with oral or",0.9088668,0.80537426,0.9900772,0.484588,0.876051,0.7230243,0.7979969266666666
"If it goes one inch further, I’m gonna punch,’ said Kellett.’I can’t think, I can",0.45412642,0.26641074,0.10975516,0.8789866,0.17092176,0.14194684,0.3370245866666666
"The show that brought you Michael's dick, James's ass, Aaron's vagina, and David's dick. A full, fully-realized version of the greatest gay-",0.95622474,0.84188783,0.9977324,0.27764827,0.9566956,0.79951966,0.8049514166666666
"yo momma's so fat that when roaches burrow under my bed they see her and eat her.

K-",0.8560043,0.6668683,0.7177614,0.3530697,0.65378547,0.40893432,0.609403915
"Also in the video, they appeared to be saying ""f*ck Trump, f*ck the FBI, f*ck the media, and f*ck you.""

",0.8884295,0.7638297,0.70331436,0.22423641,0.9265875,0.3175689,0.6373277283333333
To keep this shit fair I aint gon mention who won since he aint been in the game long enough lol. I think I am the best,0.80163336,0.4616416,0.06474302,0.16294591,0.9325675,0.17346866,0.4328333416666667
"""[He then] unzipped his pants, pulled out two guns, put one of the guns to the victim's head, and said it was time for",0.5569935,0.49407324,0.5680965,0.8763936,0.34439537,0.20073366,0.5067809783333334
"We're fucking sick of it and so our resolution for 2014 is to make a game about things we actually care about.

We're writing the game with a",0.8355208,0.6154871,0.27443656,0.21312684,0.9297742,0.26511535,0.522243475
"So after this shellacking, my pal John came over last night and beat the shit out of me so I could finish with the rest of the kids and get the hell out of there.",0.80767196,0.6412473,0.27848476,0.8241406,0.876051,0.19657138,0.6040278333333332
"oops, scforall still has some hole in it goddamnit.

I don't think we're ever going to see a complete rebuild. I think for",0.794439,0.60879445,0.56773067,0.29747832,0.8998227,0.20386505,0.5620216983333334
"Lady Gaga may not have gotten this memo (“I have this weird thing that if I sleep with someone they’re going to take my music and shit to the next level’).


This has been going on. That's",0.80866325,0.5350403,0.3364909,0.37771842,0.9084294,0.19207908,0.5264035583333334
"A sex toy company created a tiny dildo, the size of a pencil eraser, that they claim makes the best ""squirting",0.7093121,0.55213976,0.94348294,0.32442194,0.7075889,0.35429877,0.5985407349999999
"Naturally, I was mortally offended, deeply hurt, and made myself look like a complete imbecile and a clown.

He said, ""No, it's not",0.88824683,0.52676904,0.07191424,0.29798806,0.5645362,0.14063016,0.41501408833333336
"By that I don’t mean that I want them to boast about how big their cock is or how big ’they will be as ’I don""t want them to brag",0.8498359,0.56454784,0.97149086,0.27866256,0.89683,0.20518723,0.6277590649999999
"Wasting time on a vagina who you’re going to never see again is a shitty waste of energy

So it's not a girl’",0.93232936,0.76394963,0.97149086,0.22310928,0.95474994,0.6029325,0.7414269283333333
"“You trash me, I’ll trash you, you evil cowardly lying slanderous violent pro-marijuana’faggot’suckers‖",0.94992846,0.90676254,0.68371606,0.8456551,0.93690646,0.8921792,0.8691913033333334
"You can say gay people are going to hell, or that they make you feel icky, or that you’re afraid of their’flesh. But you can never deny their humanity.


It's",0.794439,0.62083,0.3849991,0.57792646,0.6923384,0.9014549,0.6619979766666667
"He likes grabbing women by the pussy and doing the things he said he wouldn't do.""

Kathy Shelton, 53, a",0.9220977,0.7639232,0.98950815,0.36078608,0.933331,0.59888136,0.7614212483333332
"She referred to him as a “faggot,” a “sand nigga,” a “kike,” and a “fag.”

In",0.97521156,0.87427866,0.494223,0.4283064,0.93690646,0.96805567,0.7794969583333332
"As I recall from history 101 the Benj's was a total fucking bro, had sex at 16 and had his first baby at 22, so my memory has to be off a bit.",0.8348948,0.6792697,0.9274756,0.28542727,0.90357536,0.40140176,0.6720074149999999
"EVERYONE. people really wanna be mad at Black people for everything and not talk about this shit. but we need one more thing cuz it needs to be heard and it's gonna be told.

",0.8606264,0.6523081,0.10704807,0.27475336,0.92395353,0.849981,0.6114450766666667
"“Fuck the fucking cops they ant shit but fucking racist basturds an fucking white american basturds fucking cuz of the fucking jews, ive no idea why",0.99167717,0.94772506,0.7893632,0.5180883,0.98997813,0.96805567,0.8674812550000001
"I hear lots of comments about my ass, how good it looks in my shorts and how it would look big even in a pair of jockstraps, but you can't",0.9156528,0.64127505,0.98236954,0.13022684,0.9456971,0.1940997,0.6348868383333334
"The girl, however, is slut-shamed, bullied and terrorized by friends, family and co-workers for being seen having an",0.7409687,0.5375445,0.5430492,0.25496334,0.78349006,0.5302978,0.5650522666666667
"SHAWN IS A BLACK ANTISEMITE FAGGOT AND SHOULD BE FOUND BANNED.

This is a message from the alt-right that",0.8785311,0.8486256,0.5512213,0.50666183,0.8706722,0.94573975,0.76690863
"“It’s because of you little motherfuckers, the fucking’

’and for you’ you’ got your own",0.9897058,0.91905266,0.4789228,0.2477084,0.9845881,0.5490146,0.69483206
they r coming for u dipshit and ur kids … ur days r numbered – u fool nobody – u tool – we all know you r in over your head. we know u a total tool u r the tool,0.87582946,0.8026459,0.42217982,0.762042,0.8398666,0.343879,0.6744071300000001
"fucked up a fuck-up in the name of Jesus.""

So, yeah, we're screwed.

This week, we",0.9624473,0.84684455,0.58016604,0.1915486,0.985825,0.70302427,0.7116426266666668
"He took care of it and shit ain't gonna happen to him. So I gotta see that through.""

In the third quarter when the offense",0.7738235,0.4630796,0.100699745,0.2809993,0.9066618,0.1833049,0.4514281408333333
"And then I invented it and I go around town fucking flogging it, because there's a market for it, you know?

""I think I probably",0.8355208,0.62940866,0.48109287,0.23116836,0.9357926,0.21139805,0.5540635566666666
"“Get the f*ck out of here, and please don't ever come back.""


I didn't want to be friends with him,",0.86788493,0.6970124,0.628276,0.21897602,0.9131975,0.20428339,0.5882717066666666
"Given the fact that most men love boobs, I’m not entirely sure getting another breast is a good use of the male donor’s time!",0.6830204,0.31961858,0.9668979,0.11603321,0.74064845,0.23838282,0.5107668933333334
“If you fuck with me I’m going to break your face! I’ll use you for everything! I’ll sell you off�,0.9815754,0.9196799,0.95184547,0.92843693,0.9793622,0.6201337,0.8968389333333334
"the point of all of this is that its bullshit.

i should be able to wear a v neck to school without worrying about who is more likely to come up and try and talk to me


it would be great if the v",0.88824683,0.6812653,0.22727759,0.5883635,0.94718266,0.16554813,0.5829806683333334
"You say all bronies like masturbating to ponies because it's their only form of escapism.

I actually found a way from the """,0.88824683,0.5516312,0.9900772,0.15450056,0.8756132,0.11625883,0.5960546366666667
"When he F me good I take his ass to Red Lobster,

I take your money, you can get me in the back seat.

I ain",0.9480856,0.68242574,0.9912711,0.2533738,0.9571323,0.1931462,0.67090579
Your mind is burnt with the image of us fucking before you. Can you take it anymore? Are you going to be able to look at me in this,0.9156528,0.77626264,0.6282439,0.5505657,0.9493785,0.20835169,0.6714092049999999
"I’d rather shove red ants up my butt with the other two.

And I still feel no remorse as I read the comments on",0.85092866,0.6173709,0.97149086,0.29769483,0.83350897,0.17947073,0.6250774916666667
"“You can cut your dick off, but you still have to wait. It's like putting a man in a very expensive box to die. A machine,",0.88824683,0.8059514,0.943203,0.91707116,0.9066618,0.27165213,0.7887977199999999
