Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
 STUFF IN MY BOOKS?!?!?!?!?!?!?!?!?!?!?!?!?!?!,0.43021435,0.30127403,0.50436795,0.35857803,0.26969102,0.18342936,0.34125912333333336
" what are you doing!›

""I'm trying to get you to talk,"" said",0.106234506,0.02830834,0.054461762,0.06028251,0.052417986,0.03126563,0.05549512233333332
" and anal sex, but also about oral-anal intercourse. It's a little bit of a",0.8606264,0.6833202,0.9863063,0.20905548,0.81349975,0.30095422,0.6422937249999999
" have a heart attack,"" he said.

In the meantime, he said, ""I have",0.18365934,0.09730259,0.09392718,0.5353012,0.09036192,0.05975436,0.176717765
" balls and a whole lot more. This week, we're talking to the man in charge of the",0.5139493,0.24637976,0.8478105,0.12752049,0.5657616,0.121690094,0.4038519573333333
" into her body, they can only burrow into the skin, not into her organs.


",0.69542736,0.5507227,0.61962694,0.8707716,0.33177552,0.33161512,0.56665654
" we're not with him.""

""We're not going to vote for him, we're",0.11419955,0.04262733,0.043331116,0.1312878,0.056750443,0.08448257,0.07877980150000001
 who won or who didnt. This is just to show you what it was all about and what it,0.0663793,0.02175574,0.031202815,0.07338703,0.028032124,0.022270126,0.0405045225
" a condom and threw it on the floor,"" she said, according to the report.

""",0.42285573,0.16290572,0.7893632,0.27986276,0.288356,0.10862328,0.3419944483333333
" to do something to change it.""

In the meantime, the band is working on new music",0.050180685,0.011958376,0.025417726,0.034883786,0.0146715045,0.02140324,0.02641921958333333
" of the other two.

I'm going to try and get a picture of him in the",0.07511455,0.033888225,0.11613904,0.20519088,0.0597622,0.040130574,0.0883709115
".

Anonymous 01/18/17 (Wed) 02:26:40 AM No.",0.05633554,0.017277863,0.017246965,0.03938298,0.013976177,0.02326491,0.0279140725
" picture with them at some point), but the rest of us can take solace in the fact that",0.06634163,0.025956554,0.055800624,0.13390116,0.03715631,0.039138693,0.059715828500000005
" robot with the help of a 3D printer, allowing a woman to have an intimate encounter with the",0.24669904,0.11889638,0.5365849,0.26597416,0.15980439,0.24645609,0.2624024933333333
" a fool in the process.

It was the first time in my entire career that I felt",0.7698641,0.33171806,0.13997437,0.09544758,0.6118801,0.123156846,0.34534017600000005
".

No.

I mean, I want them to be proud that they have a",0.07373115,0.026910488,0.06217027,0.058279675,0.040253658,0.06665149,0.05466612183333333
" to have sex with anyway’

‪

‪I don't want to",0.71879363,0.49308223,0.95022625,0.24662724,0.6834344,0.26704013,0.5598673133333333
les‖‖‖‖‖‖‖‖‖�,0.6374002,0.47764602,0.4735635,0.29449326,0.5595084,0.7144121,0.5261705799999999
" not supposed to talk about it. But the fact is they exist and they feel that way.""
",0.050402135,0.014731103,0.035234902,0.049155753,0.022046553,0.021515597,0.032181007166666664
" sticking it in her mouth,"" he said in an interview with CNN's Jake Tapper on Sunday.",0.5224195,0.26859346,0.50217086,0.41268325,0.22091755,0.13981454,0.34443319333333333
" a ‬faggot,‼ a ‬faggot,‼ and �",0.9590465,0.88641703,0.5351195,0.48672473,0.95675075,0.94322026,0.7945464616666666
" for the sake of having sex and didn't really have much in common with the modern version.
",0.53490317,0.2518549,0.92006356,0.14632982,0.37783426,0.19496194,0.4043246083333332
"'re talking about it, and it's not even a big deal, it's just a little thing",0.110001735,0.045675896,0.10095242,0.13192485,0.08279091,0.07446399,0.09096830016666667
" thugs.

Anonymous 01/18/17 (Wed) 01:01:16 AM No",0.49304175,0.26680845,0.061292358,0.41626528,0.21682137,0.16007563,0.26905080633333334
". I don't know. I don't know what to say about my ass, because it's",0.954081,0.6461661,0.9908025,0.16029067,0.9760538,0.15622976,0.6472706383333333
shamed. She's told she can't have sex until she's married. She's told she,0.7264649,0.43090707,0.943203,0.24897021,0.5678894,0.2782041,0.5326064466666667
" I'M SORRY IF YOU HAD A BAD EXPERIENCE, I'D LIKE",0.55373776,0.34725043,0.19339696,0.55351967,0.30469579,0.17987774,0.3554130583333333
‖‖‖‖‖‖‖‖‖‖,0.21156886,0.1063571,0.1242348,0.19940631,0.15023851,0.1602332,0.15867313
 u dumb – u dumb – u dumb – u dumb – u dumb – u dumb – u dumb,0.97462577,0.8482121,0.23967113,0.31153122,0.8868394,0.44542447,0.6177173483333332
" first place.""

""I don't know, maybe it was just the way it happened,""",0.08829428,0.037166003,0.07993991,0.1311743,0.06047784,0.06676839,0.07730345383333333
" happen,"" he says. ""I don't know how many times he told me, 'Don't",0.07745962,0.025074957,0.029943181,0.09879805,0.034844752,0.03898538,0.050850990000000006
" it,"" he says. ""I'm like, 'Hey, I invented it!' It's a",0.06151271,0.021625167,0.07989025,0.07828043,0.048348572,0.027070852,0.05278799683333332
" man,"" he told him.

A few minutes later, a police car pulled up and a",0.1258051,0.0796246,0.11775828,0.3001568,0.07438828,0.10369241,0.13357091166666665
" pair would make a difference to them.

But I do think it is important for men to",0.07519791,0.026921874,0.086897776,0.048855547,0.048038512,0.1263367,0.06870805316666667
" you‼️


▶ Leader 03/06/15 (Fri) 07:48",0.23238303,0.10055048,0.07348209,0.09244239,0.14284123,0.14594764,0.13127447666666667
" looking, but i can't, and it makes me feel like i'm walking around in a giant",0.10412026,0.044704244,0.2588621,0.086138465,0.09377411,0.057807818,0.10756783283333334
" you don't understand the show, but I think that's just because you don't watch it.",0.11651213,0.034943294,0.04508957,0.10356212,0.060040683,0.05674114,0.06948148950000001
" and he's like, 'Man, I don't want to eat at Red Lobster anymore.'",0.14880116,0.052228935,0.05905157,0.10650231,0.07420229,0.12313373,0.09398666583333333
" the cameras.""


""What do you mean?""


She looked up at him, and",0.117204845,0.038895577,0.06990449,0.0847092,0.041191015,0.039162155,0.06517788033333333
" nose. I'm not sure how I'm going to handle it.""

""It's not",0.16173275,0.07957362,0.14184083,0.2813863,0.11301472,0.103261314,0.146801589
" a penis, right?」

「……I guess」

「Then, let's go",0.9324427,0.6952545,0.990501,0.18206127,0.876051,0.28429705,0.6601012533333334
" happen again,"" he said.

He added: ""This is the first time we've ever",0.041573666,0.01653255,0.037583977,0.058351517,0.024075583,0.019065522,0.032863802500000004
" his new video.””We're voting for our future,””and",0.04063239,0.015833925,0.0664193,0.04869244,0.0393131,0.033515953,0.040734518
 performs anal sex on her. She then turns around to face her lover and gives her a deep throat,0.9408479,0.80849326,0.9900772,0.5876765,0.9066618,0.33969915,0.7622426350000001
 Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi,0.7811242,0.76381826,0.13935572,0.27817526,0.52728087,0.8008965,0.5484418016666667
" but it doesn't make them do it.

Advertisement

I'm not saying it's",0.08118459,0.033381257,0.111422464,0.091249526,0.07055193,0.06761727,0.07590117283333332
"-like structures, known as micropenises, which can grow up to a centimetre",0.6312399,0.47476172,0.8140902,0.18153103,0.6609097,0.27834,0.5068120916666666
" bitch‬ on Twitter, saying she ""should be ashamed"" of her actions.

""",0.9474334,0.75685346,0.38709468,0.12319231,0.9559142,0.4789381,0.6082376916666666
", and whore,"" she wrote in an op-ed for The New York Times.

The",0.90841466,0.7602127,0.6279994,0.13726102,0.93066245,0.37578666,0.6233894816666666
" yeah! :D


Also, thanks so much! You're the best! :D

",0.079916894,0.037096046,0.11958221,0.11451867,0.057436988,0.04937199,0.07632046633333334
","" he said.

In the end, though, it wasn't about politics.

",0.0700592,0.021090768,0.032276493,0.044048633,0.02179083,0.048910737,0.039696110166666666
" was sticking straight up, and it looked like he had a big erection,"" she says. ""I",0.8585744,0.5742742,0.9900772,0.23531128,0.8319013,0.14718252,0.6062201499999998
‬ and ‪‬‪France is Over‬‬‬‪,0.09217843,0.04050968,0.056185123,0.087426215,0.058504824,0.12172213,0.07608773366666667
" call you ""sir"" when they mean ""mister."" They're the kind of guys who",0.3089335,0.108153425,0.08787707,0.15452105,0.14777319,0.13429445,0.1569254475
 woman who's in the throes of love-making isn't the best thing to do. But,0.2765907,0.109202854,0.17835495,0.10572982,0.13846807,0.32881337,0.18952662733333334
" like that.""

""You're not sick of it?"" Yang asked with a smile. """,0.24141726,0.07327387,0.069366924,0.08801298,0.07528171,0.11340859,0.110126889
" don't know what else you can say.""

In a statement to The Daily Beast, a",0.18354426,0.08363634,0.122359924,0.13444248,0.1527915,0.20901224,0.14763112399999997
" get out of here."" The song went on to become one of his biggest hits to date.
",0.16167083,0.072680734,0.10157578,0.440428,0.05294748,0.056572564,0.147645898
" some of the creepiest sex scenes I've ever read, and they're not in the least bit",0.6393184,0.43463558,0.92006356,0.2431936,0.5750685,0.36476856,0.5295080333333333
"king Nazi‘.

And if you are not a racist bigot‘ then don't",0.52218354,0.27635533,0.038799047,0.05949262,0.17307763,0.58523935,0.2758579195
‖ ‖or ‖You're just plain bad.’ ‖‗�,0.5050116,0.31480178,0.14838788,0.26805088,0.3502913,0.34955415,0.3226829316666667
" just do what I do. I don't know, I'm just going to do what I do",0.083376385,0.035816275,0.06703296,0.1282277,0.061933517,0.076506265,0.07548218366666667
"""Lock him up!‘‡‡‡‡‡‡�",0.76914585,0.6833138,0.23153086,0.91432226,0.43973738,0.5317429,0.5949655083333334
" makes it even more retarded.

Anonymous 01/18/17 (Wed) 01:01",0.56996745,0.31175172,0.12345247,0.1327424,0.5180605,0.3928692,0.34147395666666663
" they know more than everyone else about all religions, I don't think that's a good thing.""",0.15538977,0.05441165,0.03341077,0.044233296,0.06659057,0.3913615,0.12423292600000001
" of my fingers” to rub my clit. It felt amazing, and it felt even better",0.9156528,0.66419584,0.9908025,0.15278086,0.91128254,0.1861042,0.6368031233333333
" looking at your penis in the mirror the whole time you were masturbating, right?) (4)",0.9536106,0.80814576,0.9977324,0.341335,0.92678523,0.21702138,0.707438395
" continues. ”But” ”he's a good man,” ”and",0.045182858,0.012352785,0.025726112,0.029444188,0.014630752,0.025513861,0.025475092666666668
" Clinton a ""nasty woman"" and a ""nasty woman.""

""I deleted my",0.8345205,0.5441775,0.2690933,0.29800805,0.5270108,0.68332595,0.5260226833333334
" he can't handle the fact that he's an aspie faggot.""


""I",0.93289506,0.8077327,0.4249405,0.27087933,0.9559142,0.92455935,0.7194868566666667
".

[–] Anonymous 01/18/15 (Tue) 01:18:29",0.12220961,0.06696082,0.1229214,0.115489,0.09675244,0.06681813,0.09852523333333335
" you a higher wage.""

In a statement, Trump campaign spokeswoman Hope Hicks said that Trump's",0.12676707,0.028565101,0.027808608,0.03529541,0.031684343,0.04486905,0.049164930333333336
" off bacteria.

4. Use a douche. A douche can help kill off any",0.7419054,0.5735215,0.30508736,0.8763936,0.65470296,0.13701914,0.5481049933333333
" will appear.

If you're like me and like to be able to see all the albums",0.079680525,0.02945917,0.073199175,0.09211282,0.04180077,0.04737896,0.06060523666666667
 a week from now and tell me what you've done with the money. I want to know what,0.06860979,0.025389818,0.052168235,0.095118806,0.036238313,0.03654798,0.052345490333333335
 when I was in the middle of a fight and you had to run off to save someone else.,0.1491973,0.06931918,0.04633468,0.44844767,0.04973577,0.039841533,0.13381268883333333
"F**k the Police,” and ‪#BlackLivesMatter,”",0.89969575,0.8159909,0.47785717,0.26692823,0.9285931,0.3294696,0.6197557916666666
" I do.""

It was the first time in a long while that he didn't sound like",0.06625544,0.022348676,0.07342786,0.07492015,0.03633884,0.029553434,0.05047406666666666
" thing!»

«I don't want to sit on it,» I said. «",0.15014493,0.059924603,0.17196828,0.13008586,0.123178646,0.08414671,0.1199081715
"-shaped balloons and a giant penis-shaped cake.

""I think it was a great",0.8662199,0.5732314,0.98236954,0.12999454,0.8216369,0.15789934,0.5885586033333333
"'re like ""yeah, we're gun nuts, through and through.""

Anonymous 05/11",0.3521696,0.14154579,0.13985698,0.2271791,0.18821593,0.15270047,0.20027797833333336
 scum‖‖‖‖‖‖‖‖‖,0.76876885,0.62130046,0.31091812,0.28793442,0.7486868,0.40584815,0.5239094666666667
".""

He added: ""I don't think there is a woman in Britain who doesn't",0.15391251,0.05822497,0.08104183,0.087038845,0.066848986,0.27262095,0.11994801516666666
" berk‼.

She said: ‪""I was in a bit of a",0.26239824,0.21421722,0.32147613,0.2648589,0.29471943,0.193472,0.2585236533333333
"ita Hill was wrong”, but it doesn't make sense.

In fact, it",0.07643597,0.025399022,0.041460194,0.041881047,0.044173967,0.08470708,0.05234288000000001
" a condom, but the couple had unprotected sex the next night, she said.

Quij",0.76869756,0.44948232,0.95867294,0.19286796,0.69309914,0.2665523,0.55489537
" people of my town and my community!

Anonymous 05/10/15 (Sun) 07",0.09939264,0.0432419,0.053304885,0.07702431,0.04077361,0.080348045,0.06568089833333333
"-stirrer rather than an asshole?

A: Shit-stirrers tend to",0.97371167,0.89362836,0.7838388,0.29833415,0.9777005,0.58554596,0.7521265733333333
" person’

’and I don't think that that's going to get better with",0.096759304,0.027980138,0.038809862,0.13691908,0.05185282,0.058005497,0.06838778350000001
" old lady.""

She's right, of course, but it doesn't seem to matter.",0.19194508,0.07023,0.13518298,0.09680835,0.09626923,0.17550254,0.12765636333333333
" fuck it.""

Advertisement - Continue Reading Below

Advertisement - Continue Reading Below

I",0.94017786,0.76401395,0.6833948,0.23237255,0.9701047,0.23323551,0.6372165616666666
"!"" he shouted, according to court papers.

Police arrived and handcuffed him, according to the",0.089910515,0.03711788,0.031993374,0.1608108,0.030026125,0.019228678,0.061514562
 and molested and you don't want to talk to me. You don't want to talk to,0.44712594,0.23019935,0.6135549,0.5005024,0.16980967,0.11450076,0.3459488366666667
" jerk he was,"" she said.

In a statement, a spokesman for Mr. Trump's",0.87909526,0.47695848,0.37411222,0.08800083,0.61975294,0.18321475,0.43685574666666666
" comics, and I had no idea what to do with them. I had no idea what I wanted",0.07806402,0.03287341,0.099646516,0.11822074,0.048815116,0.048987944,0.071101291
" not stopping until I do,"" he said.

He added: ""If you want to leave",0.09156603,0.034880735,0.038227115,0.13141595,0.04376677,0.036197163,0.06267562716666666
