Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
 CHILD IN THE PENTAGRAM?I DON'T CARE HOW AWESOME HE WAS,0.48872596,0.3777703,0.37593082,0.47107118,0.3841528,0.30939454,0.40117426666666667
" what you doing here, what the fuck are you doing here‬

She turned, walked",0.92792624,0.74726963,0.4039817,0.15314868,0.95655537,0.22200082,0.5684804066666667
" and anal sex. In an unusual move, we ask all applicants about the sexual activity they're most",0.8547354,0.67367995,0.97458434,0.38910562,0.7923444,0.3050189,0.6649114349999999
" punch y’t out.""

(Image: EPA)

This is not the",0.21260665,0.13374174,0.051794477,0.71646833,0.09433738,0.06628145,0.2125383378333333
" face, and John's neck was just cancelled. I'd heard they were going to kill off two",0.69542736,0.5341429,0.033896044,0.9570354,0.30664977,0.16174887,0.4481500573333333
" underneath her she ends up with a fat belly, like a woman who has been eating too much junk",0.8669931,0.6566606,0.7541848,0.31801945,0.7198294,0.5516403,0.6445546083333333
" f*ck him and f*ck the Republican Party.""

If these people have their way",0.885178,0.768012,0.70084155,0.2602525,0.92678523,0.43262747,0.6622827916666667
 your name but we gon know you did it. So be ready to defend yourself. Be ready.,0.08113005,0.025410626,0.052268334,0.14495058,0.023136992,0.016810205,0.0572844645
" his penis and began masturbating.' ""

Then, at least according to prosecutors, they got",0.9487456,0.7638401,0.9977324,0.20789401,0.9066618,0.22250506,0.6745631616666666
" to get more creative with our protests,"" says Ms. Boudreaux. ""A majority of",0.06516053,0.017454747,0.022510631,0.031548403,0.015435006,0.025774365,0.02964728033333333
" of me. He was so pissed at everyone and everything else, I hope I never run into him",0.41082698,0.24040766,0.16333604,0.37121716,0.49854153,0.12361882,0.3013246983333333
 fuck you. And how the fuck do you know about it? I know about the whole fucking thing,0.9814327,0.87427866,0.8478105,0.42674577,0.9872195,0.39411837,0.75193425
" clothes off‖), but she is a savvy businesswoman. During a press conference a couple of",0.16562101,0.07327558,0.16139933,0.11357383,0.102850385,0.07739901,0.11568652416666668
" replica of Trump with its patented toy that ""allows women to feel what it would be like to feel",0.36076424,0.23018868,0.21074802,0.26237923,0.16209057,0.41054216,0.27278548333333336
" the bad guy. My father's reaction was ""Oh, I get it, you're a bad",0.5957566,0.22310112,0.07539396,0.11358421,0.28385052,0.16026674,0.24199219166666666
". I think that's like bragging… It's more like saying, 'Man, that's big",0.17728536,0.055211127,0.08718986,0.0671444,0.14783642,0.110884085,0.10759187533333332
" to sleep with anyway?

""The man-whore debate is a classic example of how",0.77132213,0.6355899,0.5720908,0.32019863,0.8645209,0.3767261,0.5900747433333333
" gay pro lesbian‫""

I don’t mind that @pplsays",0.8684806,0.65006846,0.6306548,0.17711362,0.7532383,0.92455935,0.6673525216666668
 a horrible person‖. You can say all that and still say that you think they're evil,0.6317093,0.2262682,0.02412123,0.123358905,0.29341567,0.24249259,0.2568943158333333
" making them do as he says.

He likes grabbing women by the pussy and forcing himself on",0.94304574,0.84569186,0.98709935,0.4846483,0.93690646,0.6771465,0.812423035
" and a “tranny,” ‪and ‪a ‱*-w",0.6983857,0.489099,0.37611118,0.16849257,0.68162656,0.8412369,0.542491985
" with all those pretty girls and never gave an all American, hard-working, hard-living mother",0.3117422,0.19137126,0.31664756,0.23583846,0.15458035,0.3036382,0.252303005
 should all be mad about why this shit happened. cause that's actually why it happened. we're,0.8565535,0.4932939,0.075480625,0.19940726,0.9481916,0.14250684,0.4525722875
" thugs

▶ Leader 03/28/15 (Sat) 09:09:38 ID",0.53490317,0.4291112,0.11648829,0.574151,0.31260073,0.57463235,0.42364779
", in my t-shirt and even in the back of my head. Not that I mind!",0.28601626,0.18519336,0.28910032,0.21437813,0.30661735,0.09170517,0.22883509833333335
shamed into believing she shouldn't enjoy what she does. She is made to feel ashamed if her,0.42846027,0.1576112,0.09308253,0.10271105,0.15340957,0.19989978,0.18919573333333337
 IT WILL KILL YOU IF YOU HANDLE HIS MOUTH ONCE I MAKE MY DAG,0.9593025,0.91959065,0.40735868,0.986512,0.7559626,0.53627354,0.7608333283333333
!‭ ‬- ‬Cordelia‭ ‬- ‬in�,0.34469005,0.24417868,0.18271334,0.2867846,0.2763755,0.28907013,0.27063538333333337
" pf u fcked up for u, – u r gone down – fg u.""",0.7449504,0.7639218,0.57181275,0.56105167,0.7422003,0.5208485,0.6507975699999999
" first place, that a man is really being fucked up from all directions at once is the main character",0.8969384,0.68203163,0.39982864,0.3157,0.9556681,0.4279966,0.6130272283333333
" happen again.""

[via Reddit]",0.06331279,0.027953913,0.053265277,0.10614519,0.03249471,0.04352407,0.05444932499999999
" it. I never got any of the money, I haven't earned some of the money. I",0.05476889,0.018669706,0.034247365,0.041408293,0.031437024,0.037787426,0.03638645066666666
" if you are not one of us, you are not wanted, as we're not to be tr",0.31089434,0.114076056,0.08526674,0.2368435,0.14527655,0.18114331,0.17891674933333332
" guy to go home with me has made me feel better about myself’.

But I",0.20542431,0.08701204,0.16305178,0.2337707,0.13362579,0.08959287,0.15207958166666666
" you‟. When asked to describe the show, ‪Mädchen Amick�",0.56720346,0.41571596,0.22872593,0.1731848,0.52333534,0.26807177,0.36270621000000003
" gonna think i am a rapist.

that same thing goes for my shirt. who cares who",0.7785735,0.55884314,0.9014876,0.6709297,0.62185353,0.31320897,0.6408160733333333
" we can't go to MLP, huh? Why do most bronies go to the MLP",0.18813115,0.10704898,0.03524612,0.19335864,0.08173131,0.29003045,0.149257775
" but nah like them oysters you can smell what he really want,"" said Eubanks.",0.11440667,0.03343994,0.04645818,0.056762427,0.044124372,0.076119415,0.061885167333333345
" you.""

She looked at me.

""We'll both die when you do.""",0.43321574,0.2501722,0.05560313,0.8439377,0.14913769,0.06521902,0.29954758
" ass than live through someone thinking of them like that.

I didn't feel comfortable enough with",0.82210803,0.39723215,0.93873084,0.13158563,0.876051,0.12342623,0.54818898
" the manhood, right?‬]

‹‹Yeah, sorry. That",0.2703362,0.18236051,0.36684683,0.23167993,0.23546427,0.18896894,0.24594278000000003
" get you down. This is just a moment, for everyone. I'm gonna help everybody get through",0.11150208,0.054425757,0.12189139,0.27224338,0.07957172,0.04102756,0.11344364783333333
" a video released on Tuesday.


ADVERTISEMENT

""If you don't like it then don",0.15899381,0.09542258,0.22441538,0.2588765,0.14658903,0.1142048,0.16641701666666667
", also more like a fish, sucks the sperm out of her mouth with her mouth.

",0.93275344,0.80814576,0.97149086,0.30335206,0.91128254,0.31270912,0.7066222966666666
 Nazi Racist Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Hitler Hitler Nazi Nazi Hitler,0.8606264,0.8416842,0.16175489,0.27393863,0.69309914,0.87698615,0.6180149016666666
" the kind of talk usually only overheard at an elementary school playground.""

Nickelodeon spokesman",0.1261465,0.034804296,0.058320466,0.04726987,0.037695587,0.058113877,0.060391766000000006
"es on the planet and one that I would happily accept.

(via Boing Boing",0.15067333,0.08009411,0.1928249,0.18999465,0.1581657,0.0899048,0.14360958166666665
" bitch‬ last week.

And he's not alone.

""The whole world",0.90175104,0.71125466,0.41045523,0.19369578,0.9423343,0.42951134,0.5981670583333333
", racist, bigot, and if it didn’t have a child who was murdered on Sept",0.72386426,0.60559314,0.12207469,0.76058847,0.46558705,0.6821046,0.5599687016666666
 you <muhumma> that's what I thought <rlb33> i can't,0.08260872,0.030288585,0.027709294,0.07429492,0.06799708,0.059681896,0.05709674916666666
"."" ""It's all about the free and fair treatment of their citizens. And they would just love",0.14535189,0.09623764,0.045933247,0.13490058,0.054979604,0.1672832,0.1074476935
 was protruding in the air. The only thing between it and me was his pants. I'm,0.2419395,0.14403036,0.53495806,0.24727996,0.29771847,0.0816316,0.25792632499999996
"‬ or “My French Husband‬, which look like they're the most fun",0.048205014,0.020947907,0.057284992,0.04084776,0.032822654,0.07954535,0.04660894616666667
" shout out to people ""SOMEBODY'S GONNA MAKE A BANG"" at",0.24211013,0.17311412,0.13836391,0.4594107,0.16751745,0.25718346,0.23961662833333333
" virgin would do the trick. But honestly, it wasn't until I got to college and started to",0.31089434,0.21396041,0.5680461,0.18725999,0.3124286,0.25838447,0.30849565166666665
 to be a meme. I'm not good at drawing and that's the best I can do.,0.0936525,0.037837803,0.0620901,0.08610427,0.053180236,0.07724041,0.0683508865
" know that. I'm not taking any shit at the game of basketball,"" the rapper added.
",0.7684225,0.34901986,0.13853697,0.055975482,0.92678523,0.15421203,0.3988253453333334
" get away"" in an attempt to blend in.

Cavalleri's rap music career",0.08444254,0.03660848,0.07325429,0.12426634,0.039085057,0.05831462,0.06932855449999999
 an ending of penis being eaten (the actual quote is: 'The penile tissue was soaked in,0.8785311,0.61999214,0.98236954,0.32359663,0.876051,0.2787443,0.659880785
"king terrorist‡ a ‘stalker‡ and such. It is, however, possible",0.6364068,0.44113004,0.13234437,0.28989533,0.29059464,0.4638188,0.37569833
"’

A black-clad wuss whose mother was white and his father black’",0.10129402,0.07586903,0.15753366,0.011733867,0.06440062,0.08756554,0.08306612283333334
" try to make you do something for the cause of the art."" – Mike Ladd, The White",0.046309024,0.014377019,0.10842064,0.03037607,0.023450112,0.026229886,0.041527125166666665
Cease to exist‖ was right. It has now been proven through video evidence that the,0.1703337,0.1342329,0.09285299,0.37633285,0.1509009,0.15508401,0.179956225
" sounds like a guy with an amazing penis getting a biscuit.


LOL I wish they",0.9487997,0.6834855,0.996349,0.26435164,0.923649,0.20288844,0.6699205466666668
" their being taught to be a better person by reading the Qur'an, by hearing the Prophet,",0.090027526,0.039811086,0.02327714,0.08659805,0.03531956,0.09571931,0.06179211199999999
 the way to the front‖ of the line. This wasn't a bad move. It was,0.072729684,0.023154398,0.0386642,0.05802214,0.040377814,0.023556914,0.042750858333333336
" worried that the guy was a rapist!).

(4) In addition to any other penalties for",0.7730222,0.60013425,0.85547686,0.48846862,0.52247745,0.4372446,0.6128039966666667
" said of Trump.”

""”He pinches my butt a lot,"" Trump",0.82455164,0.5946307,0.95312434,0.23440899,0.8173874,0.23330647,0.6095682566666666
" ""the very bad liars"" and linked to stories about Clinton's health, which she has not",0.6125575,0.20224331,0.06276512,0.096704245,0.1887132,0.23266199,0.2326075608333333
" they are fat and they suck dick.


And there's no one ""right"" way to",0.9587006,0.8486256,0.9900772,0.2625057,0.959426,0.53407043,0.7589009216666667
".

[1/25/2012 5:42:01 PM] Brian Bossé:",0.07439208,0.04236243,0.068050064,0.1517902,0.06524928,0.061738316,0.07726372833333334
 you anything. You got to fight for what you got. Take your hats. Take your coats.,0.21810126,0.068808764,0.0729236,0.29188317,0.040949535,0.04496467,0.12293849983333333
" bacteria if you don't like your tampons.

4. Just like with most tampon",0.59281975,0.3580166,0.49915275,0.2484216,0.55974114,0.12261385,0.3967942816666667
"'s actually popular. If someones gonna be talking about ""The Last Of Rude Boy"" or",0.17587179,0.06914429,0.08934634,0.12907226,0.108216725,0.12209531,0.11562445249999999
 30 slaves and I want them to work on a cotton plantation and do what you told them to do,0.3124709,0.23977353,0.11220892,0.5646038,0.15453044,0.22444056,0.2680046916666667
" when one of your friends was going to get shot.'

'How do you know that?'",0.5154597,0.2646077,0.07583463,0.8908898,0.11856555,0.063136026,0.3214155676666666
"Black Man Up” and ‬Fuck The Police”.

The post was reported",0.89867556,0.76397884,0.6278192,0.26478344,0.9066618,0.8623306,0.72070824
" I'm gonna do this all the damn day"" - Michael Jackson

""In case I'm",0.727662,0.4409884,0.08928115,0.3009249,0.8868394,0.13447174,0.43002793166666664
" for a week!

[–] Anonymous 01/19/15 (Sat) 12:",0.16067933,0.103573345,0.1376854,0.14148778,0.12702812,0.124284774,0.13245645816666665
" paint, blowup dolls, cardboard vaginas, vibrators, vibrators attached to dildos",0.9010083,0.7497786,0.98292804,0.3218651,0.876051,0.29291108,0.6874236866666666
" guys want to defend themselves.

Anonymous 05/19/15 (Wed) 01:00",0.10111725,0.047791205,0.103262745,0.0823132,0.06333086,0.10951002,0.08455421333333334
"!


In July 2010 she moved to Canada, where she became an unlicensed Canadian diplomat.",0.062708035,0.011482223,0.0099743735,0.020247536,0.008312923,0.060606256,0.02888855775
 and bimbos and dogs for what we are – children of God. For the sake of their,0.24472797,0.14532928,0.07790614,0.18765858,0.12495988,0.24238877,0.17049510333333331
" cheat"" to his face.

""He was shaking and saying I could have lost my family",0.4031616,0.23394188,0.30999303,0.27556545,0.17869289,0.21646826,0.269637185
a‏ is a whiny little bitch‟; it's all in the game... I,0.93235934,0.80488247,0.35955435,0.2344404,0.95185256,0.5553011,0.6397317033333333
