Sentence,toxicity,severe_toxicity,sexually_explicit,threat,profanity,identity_attack,Average
"

Anonymous 01/18/17 (Wed) 01:01:40 AM No. 3",0.07657268,0.031695828,0.049268715,0.07552373,0.030843103,0.05679222,0.05344937933333333
 down! Sit down! Sit down! Sit down! Sit down! Sit down! Sit down!,0.24128246,0.14078076,0.29459998,0.44143474,0.149046,0.09004677,0.22619845166666666
 over. I want to scream that America has fucked me over. I want to scream that America has,0.95897263,0.80814576,0.97149086,0.45123866,0.96975493,0.6872959,0.8078164566666666
‼‼‼‼‼‼‼‼‼‼,0.22977485,0.12649523,0.14237086,0.18561149,0.18966223,0.14192383,0.169306415
””””””””””,0.03692011,0.014446947,0.036842294,0.024492765,0.030848159,0.0341917,0.029623662499999998
", and he's on top of me, and then we're both on top of each other.",0.067401394,0.025822926,0.07809574,0.08964065,0.041326847,0.03425234,0.05608998283333333
" go to the bathroom.

""I'm going to go to the bathroom.""

""",0.16634609,0.06877913,0.082347214,0.268589,0.080629945,0.07207313,0.12312741816666668
" New York City, it's like, ""Oh, that's where it's at.""

",0.055099424,0.016501904,0.03501517,0.0526582,0.031425647,0.032341678,0.0371736705
" a bitch, and told me to go back to my country,"" she said.

""I",0.9328257,0.76399803,0.55658066,0.32035756,0.95868886,0.6566537,0.698184085
 NAME IN THE TITLE OF THEIR BOOKS? I DON'T EVEN KNOW WHAT THAT MEANS,0.24138297,0.13398784,0.13489035,0.30011487,0.119797856,0.18234538,0.18541987766666668
" crazy bitch, crazy bitch, crazy bitch, crazy bitch, crazy bitch, crazy bitch, crazy bitch",0.9897058,0.9183017,0.5700399,0.19093817,0.98783123,0.65081245,0.7179382083333333
", anal sex, and oral and anal sex with a partner of the same gender. We ask about",0.91898733,0.808528,0.9900772,0.5343503,0.8868394,0.62692124,0.7942839116666667
" have to kill you,"" he said.

""I don't want to kill you. I",0.8355208,0.68396777,0.0618824,0.9755639,0.43753862,0.214048,0.5347535816666666
" dick, and a bunch of other guys' dicks.

The show that brought you Michael",0.95143753,0.80814576,0.9908025,0.23245792,0.96855503,0.32310873,0.7124179116666668
" under her skin, they can't get out.

""She's so fat that when ro",0.55818456,0.22681375,0.0928245,0.082263805,0.18885846,0.2811695,0.23835242916666669
" f*ck white people"" and ""f*ck white people, f*ck Trump.""
",0.9156528,0.80814576,0.6827465,0.17807016,0.93043894,0.89030755,0.7342269516666667
" any names, but I know who they are. I know who they are. I know who they",0.039929554,0.014059017,0.048749305,0.048384834,0.02702729,0.027792484,0.034323747333333335
" his penis and started masturbating in front of me,"" the woman told police.

The woman",0.94992846,0.7760422,0.992772,0.39487484,0.91128254,0.53118163,0.759346945
" to do something about it.""

""We're fucking sick of it and so our resolution for",0.89082354,0.68352294,0.41700664,0.29754043,0.9530642,0.40325955,0.6075362166666667
" of me.

""I'm going to beat your ass,"" he said.

""",0.95860356,0.8392839,0.9900772,0.96995115,0.95872706,0.23942782,0.8260117816666668
".

Anonymous 01/18/17 (Wed) 02:26:40 AM No.",0.05633554,0.017277863,0.017246965,0.03938298,0.013976177,0.02326491,0.0279140725
" job), but the rest of us do.

I'm not going to pretend that I'm",0.07830651,0.025701428,0.040422037,0.061585747,0.05758783,0.060066313,0.05394497749999999
" vibrator that can be inserted into a woman's vagina.

The device, called the """,0.8488669,0.58843505,0.9852326,0.48328012,0.8246389,0.40753645,0.6896650033333334
 a fool in front of the entire class. I was so embarrassed that I felt like I was going,0.77058065,0.34828034,0.16139737,0.073324114,0.6540676,0.1329184,0.3567614123333333
. I don’t want them to brag about how big their dick is. I don,0.9156528,0.6472867,0.9807642,0.14956494,0.93690646,0.22706999,0.6428741816666667
" to have sex with anyway’.

I don't know if you know this, but",0.66011906,0.39683664,0.94448173,0.19509959,0.60763013,0.23233858,0.5060842883333333
-abortion’‖‖‖‖‖‖‖‖,0.24215625,0.14448819,0.15923621,0.30751854,0.16974543,0.15521002,0.19639244
" going to hell, or that you’re going to hell, or that you’re",0.7447769,0.47592792,0.09101107,0.83928144,0.6526268,0.2857671,0.5148985383333334
" sticking his tongue in their mouths,"" he said. ""He likes to grab women by the pussy and",0.9495558,0.80814576,0.9900772,0.5329405,0.95542514,0.6540078,0.8150253666666668
" a “faggot,” a “faggot,” a �",0.93997467,0.8486256,0.49930915,0.40469262,0.9479449,0.9323443,0.7621485400000001
" with every girl he could get his hands on, and was a total douchebag to boot.",0.8606264,0.63956773,0.7407407,0.64367133,0.8252211,0.4274097,0.6895394933333333
 are talking about this shit. and we are talking about this shit because it is real. and it,0.8989659,0.598285,0.122233965,0.16143227,0.96147585,0.17994021,0.48705553249999994
" racist basturds.

Anonymous 01/18/17 (Wed) 01:04:",0.850477,0.7358422,0.16302791,0.25119543,0.7399756,0.7993842,0.5899837233333333
", and how much I look like a porn star, but I don't care. I don't",0.6051953,0.39420572,0.8738836,0.18819715,0.68051827,0.20369573,0.490949295
"shamed.

""I'm not a slut,"" she says. ""I'm not a",0.8257667,0.56756884,0.682989,0.1318287,0.9167112,0.45184007,0.5961174183333332
 SHOULD BE EJECTED IMMEDIATELY. THIS IS A MESSAGE FROM THE,0.4033015,0.24445483,0.13751943,0.31646505,0.19260044,0.16506843,0.24323494666666667
‼️‼️‼️‼️‼️‼️‼,0.20318201,0.11788132,0.15283401,0.18614343,0.18380444,0.12962878,0.162245665
 ur days are numbered – u r a tool – u r a tool – u r a tool –,0.5876557,0.49185804,0.28802878,0.7065292,0.4381704,0.16793561,0.44669628833333325
" first place.

I don't know if you've noticed, but there's a lot of",0.10229013,0.03964368,0.111801416,0.10922672,0.08451374,0.08906661,0.089423716
" happen,"" he said.

""I don't know what the fuck he's talking about,""",0.9018271,0.64427,0.5208224,0.15550363,0.95746505,0.18634336,0.56103859
" it.

And then I invented it and I go around town fucking flogging it.
",0.8966819,0.6922877,0.62808174,0.30042908,0.9559142,0.2604541,0.62230812
" you f*cking c*nt.

""You're a f*cking c*nt",0.98080975,0.91905266,0.68371606,0.29818413,0.98340124,0.43041533,0.7159298616666666
" one would be a good idea.

I’m not entirely sure getting another one would",0.08489775,0.037451506,0.054997344,0.15612032,0.044594295,0.058993578,0.0728424655
 your fucking neck.‖‖‖‖‖‖‖‖,0.9897058,0.9393468,0.43954915,0.7404097,0.9853296,0.45665693,0.7584996633333333
" going to see it.

i should be able to wear a v neck to work without worrying",0.17870565,0.14319369,0.16554081,0.57500935,0.13361837,0.11981864,0.21931441833333334
" you're a brony?

No, I'm not a brony. I'm a",0.46805143,0.23419648,0.37931442,0.11740345,0.36859524,0.20810616,0.29594453
" and he's like, 'Yo, I'm going to eat you.' I'm like, '",0.3606147,0.15236887,0.17834297,0.5741005,0.15721469,0.103063405,0.2542841891666667
" you, and you can't get it out of your head. You can't get it out of",0.37445223,0.17496479,0.1950033,0.36957675,0.1433927,0.068270415,0.22094336416666663
" ass.

I’d rather shove red ants up my ass. I’d",0.9752784,0.8483763,0.9908025,0.41084155,0.97728133,0.23637457,0.739825775
" to pay for it.

▶ Leader 03/28/15 (Sat) 05:",0.10932197,0.06158555,0.07268018,0.11334365,0.07491344,0.16451411,0.09939315
" happen,"" he said. ""I'm not gonna let this fucking happen. I'm not gonna let",0.85974073,0.62020344,0.3309279,0.428645,0.93690646,0.16926311,0.55761444
" the video.”

The rapper, who goes by the stage name ‪#‎",0.0577413,0.02457935,0.13663682,0.047514837,0.05479708,0.034642268,0.059318609166666654
" performs oral sex on her.

The two mollusks are then joined by a third",0.8767187,0.6851295,0.97199833,0.3897567,0.79300267,0.34444976,0.67684261
 Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi Nazi,0.7811242,0.76381826,0.13935572,0.27817526,0.52728087,0.8008965,0.5484418016666667
" fat chicks, and the like.

Advertisement

Advertisement

Advertisement

Advertisement
",0.69542736,0.5257296,0.42381364,0.18218148,0.51896226,0.5767736,0.48714799000000003
"-shaped creatures, such as the sea cucumber and the sea anemone.

The",0.3579412,0.22405486,0.34125677,0.18522212,0.26585105,0.153769,0.2546825
" bitch‬ on Twitter.

""She's a dumb bitch,"" he wrote. ""She",0.9897058,0.904331,0.5243954,0.17024279,0.98344064,0.6158232,0.6979898050000001
", whore, etc.

I'm not a slut. I'm not a prude.",0.9328444,0.76391685,0.7407407,0.12521437,0.97455585,0.6484348,0.6976178283333333
" yeah.

I'm not sure if this is the right place to post this, but I",0.051364403,0.018276077,0.05622342,0.06962738,0.032260872,0.030090349,0.042973750166666665
", damn your race, damn your religion, damn your gender, damn your sexual orientation, damn your",0.9480856,0.9140835,0.9070309,0.41946656,0.95845556,0.87698615,0.8373513783333335
" was sticking out of his pants. And I was like, ""What the fuck is that?"" And",0.9087116,0.6851567,0.7342898,0.18052861,0.9559142,0.17529769,0.6066497666666667
"‬, “I Hate France‬, “I Hate France‬, �",0.794439,0.6521138,0.21156484,0.5224849,0.68456376,0.8008965,0.6110104666666667
" call you a ""faggot"" or a ""dyke"" or a ""queer""",0.93266344,0.7639847,0.47905645,0.12886299,0.9523629,0.92455935,0.6969149716666667
" woman is the only way to get her to have sex with you, but that's not true.",0.75285345,0.431518,0.943203,0.24785157,0.56065935,0.52219945,0.5763808033333333
" from people who want to know how to do this.

I'm not going to tell you",0.15511762,0.059168905,0.03869467,0.17824762,0.080756225,0.09539244,0.10122958
" don't give a f*ck if he's black or white, I don't give a f",0.8848726,0.68537384,0.6623957,0.15896337,0.9066618,0.6948679,0.665522535
" get out of here.""

""I was trying to get out of here,"" he said.",0.16180058,0.074887104,0.09361403,0.26742634,0.09107093,0.07671616,0.12758585733333336
" a lot to do with that.

I'm not going to go into the details of the",0.05514872,0.020541085,0.061013766,0.08342053,0.034753483,0.035442155,0.04838662316666668
king racist’ a ‘racist’ a ‘racist’ a ‘racist,0.6300135,0.46647367,0.10005663,0.095243745,0.3379865,0.69001466,0.38663145083333333
"’ or, ‘You don't belong here,’ or, ‘You're",0.15362296,0.04763918,0.022939501,0.078065105,0.07640001,0.108284995,0.08115862516666668
 just do what I want to do. I'm not going to try to be the best artist in,0.07754492,0.028932244,0.113840505,0.0928806,0.055974294,0.05326383,0.07040606549999999
"Trump! Trump! Trump!‘ at a Trump rally is a Nazi.‖

",0.7258533,0.40755785,0.050923638,0.09741156,0.1823841,0.58523935,0.34156163300000003
" makes me wonder what the fuck is going on.

Anonymous 01/18/17 (Wed",0.9156528,0.7310293,0.5241337,0.14390533,0.95588374,0.19439271,0.5774995966666666
" they know everything about it.

I don’t know what to say.

",0.09906154,0.037761994,0.05176825,0.08294518,0.056000512,0.059643984,0.06453024333333333
 the way to the left” and “all the way to the right” and �,0.37532565,0.24014102,0.08253367,0.32536945,0.18591142,0.40724853,0.26942162333333336
 looking at it) (4) Penis shaft (admit it: you were looking at it,0.7917363,0.49205363,0.97149086,0.1845731,0.8064806,0.11197752,0.5597186683333334
" said.

””He pinches me on the ass a lot,”",0.88930994,0.6817602,0.9873071,0.24807645,0.9308634,0.18483774,0.6536924716666667
" her a ""bitch"" and a ""cunt.""

""I'm not going to",0.96130687,0.8416842,0.97149086,0.21573433,0.9834455,0.55825347,0.755319205
 he's an aspie faggot who hates women because he's an aspie faggot,0.9592767,0.85270727,0.48833117,0.38189617,0.95924556,0.95402986,0.765914455
".

Anonymous 01/18/17 (Wed) 12:48:56 AM No.",0.08089637,0.03199829,0.026584467,0.06403424,0.028887501,0.047678266,0.046679855666666666
 a damn about you. He's got his own life to worry about. He's got his own,0.7447867,0.4679465,0.092019886,0.18596557,0.876051,0.15296577,0.41995590433333324
" bacteria.

4. You can also use garlic as a natural deodorant.

",0.1040953,0.041940626,0.059026543,0.09427535,0.078202374,0.027521111,0.06751021733333333
" gets posted.

So, if you're looking for a specific album, you'll have to",0.079298094,0.022195453,0.089745246,0.07136763,0.05976701,0.0258642,0.05803960550000001
 a thousand times God damn you God damn you God damn you God damn you God damn you God damn,0.8785311,0.63450813,0.1007597,0.2548622,0.9548432,0.40194106,0.5375742316666666
" when I needed you.

I'm sorry.

I'm sorry.

I",0.102318294,0.04549394,0.09111544,0.2804284,0.063827425,0.041980755,0.10419404233333333
"F**k Trump,” and “F**k Trump,” and “",0.9406363,0.8416842,0.5168098,0.25127834,0.9499782,0.4368725,0.65620989
" I said, fuck 'em, fuck 'em, fuck 'em, fuck 'em, fuck",0.96363825,0.8416842,0.92006356,0.768498,0.97882944,0.3885441,0.8102095916666667
".

Anonymous 01/18/17 (Wed) 12:48:42 AM No.",0.07897821,0.028380396,0.025093317,0.04956393,0.02598894,0.041214492,0.0415365475
"-shaped balloons and a giant penis-shaped balloon.

The party included rubber penises,",0.91670734,0.66514206,0.99092406,0.06685312,0.8907275,0.17242342,0.6171295833333333
" guys are like ""yeah, we're gun nuts, we're gun nuts, we're gun nuts",0.48719943,0.22915037,0.22109832,0.29049107,0.3665566,0.21226938,0.3011275283333333
 pig’’’’’’’’’�,0.5525173,0.3473835,0.16904621,0.25802785,0.46480292,0.39165556,0.36390555666666663
" and whores.

It is conservative men, drunk on power, calling women sluts and",0.9324885,0.801907,0.78830963,0.23574948,0.9355369,0.8702605,0.7607086683333333
" idiot‬.

She said: ""He was driving like a maniac.

""",0.9480856,0.62270766,0.064868145,0.1724759,0.69309914,0.18898892,0.44837089416666664
"a‭s a bitch‭.

I don‭t know what to say",0.9592095,0.80814576,0.46508834,0.22020985,0.97563887,0.57166964,0.6666603266666666
 his fingers to penetrate Quijada’s anus. Quijada’s partner then,0.94866675,0.8309016,0.9908025,0.58998936,0.9252674,0.24031006,0.7543229449999999
 people of my city. #Ferguson pic.twitter.com/q9Q0Q0,0.08647991,0.040069323,0.08314387,0.091120414,0.07134121,0.06780539,0.07332668616666665
"head than to call them a cunt?

I don't know.

I don't",0.9480856,0.75871915,0.93873084,0.16435331,0.97444,0.33146593,0.6859658049999999
" piece of shit who has no idea what he’s talking about.’

�",0.95955616,0.80814576,0.16681682,0.2718593,0.9750864,0.57929367,0.6267930183333332
" idiot.""

""I'm not an idiot,"" the man says. ""I'm just a",0.90504503,0.50983804,0.10725713,0.1607974,0.8298439,0.17726547,0.44834116166666665
" ""fuck you"" to the people who try to tell you how to live your life.

",0.94992846,0.8045481,0.7407407,0.41397065,0.98044413,0.28096658,0.69509977
", f*** you, f*** you, f*** you, f*** you, f*** you",0.9292875,0.83067405,0.5151615,0.3782517,0.93628395,0.2666002,0.6427098166666667
", molested, beaten, tortured, you let it happen to me. You let it happen to",0.6997497,0.5891791,0.57144475,0.9368942,0.2703613,0.21494995,0.5470965
" jerk he is.‖

‹I'm sorry.‖

‹",0.8606264,0.5920305,0.46510702,0.25056326,0.75633276,0.18497543,0.5182725616666667
" shit. I had no idea what to do with it, so I just threw it all in the",0.9156528,0.66427857,0.17905296,0.48401633,0.96887034,0.21298887,0.5708099783333332
" going to do it in front of everyone,"" he said.

""I'm going to kill",0.8469169,0.6795172,0.047128066,0.98462415,0.509016,0.2369847,0.550697836
